No,Sumber,Akun / Media,Judul / Narasi,Label Manual,Label Otomatis
7940,Kompas.com,@kompascom,Kemendikbudristek Beri Penghargaan bagi Sekolah dengan Literasi Terbaik,0,
7941,Detik.com,@detikcom,Nadiem: Inovasi Pembelajaran Guru Meningkat Melalui Fitur Baru di PMM,0,
7942,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Laboratorium ke 500 SMA Unggulan di Mei,0,
7943,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Dukung Mahasiswa Studi ke Luar Negeri,0,
7944,Republika,@republikaonline,Efisiensi: Digitalisasi Laporan Keuangan Sekolah Tekan Penggunaan Kertas,0,
7945,Kompas.com,@kompascom,Nadiem: Rapor Pendidikan Membantu Wali Murid Pantau Mutu Sekolah Anak,0,
7946,Detik.com,@detikcom,Audit BPK: Penggunaan Dana BOSP 2023 Tunjukkan Peningkatan Akuntabilitas,0,
7947,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Magang Merdeka Mulai Sidang Laporan Akhir,0,
7948,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Penanganan Siswa Putus Sekolah,0,
7949,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikasi Guru Mempercepat Pencairan Tunjangan,0,
7950,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Wajib Alokasikan Dana BOS untuk Penguatan Perpustakaan,0,
7951,Detik.com,@detikcom,Nadiem: Mahasiswa MBKM Harus Memiliki Daya Saing Tinggi di Pasar Kerja,0,
7952,Antara News,@antaranews,Pemerintah Beri Bantuan Dana Rehab Ruang Kelas bagi 1.000 SD di Bulan Mei,0,
7953,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Kebudayaan 2024 Dukung Inovasi Seni Komunitas,0,
7954,Republika,@republikaonline,Efisiensi: Sistem E-Audit Berhasil Mempercepat Verifikasi Dana Sekolah,0,
7955,Kompas.com,@kompascom,Nadiem: Penggunaan Dana BOSP Kini Fleksibel untuk Operasional Ekstrakurikuler,0,
7956,Detik.com,@detikcom,Audit BPK: Penyaluran Dana PIP 2023 Lebih Akurat dengan Sistem Baru,0,
7957,Antara News,@antaranews,Kemendikbudristek: Sekolah Inklusif Menjadi Prioritas Pembangunan Sarana,0,
7958,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Alokasi Dana Fungsi Pendidikan 2024 Mencapai Rp665 Triliun,0,
7959,Republika,@republikaonline,Efisiensi: SIPLah Berhasil Menurunkan Biaya Pengadaan Barang Sekolah 15%,0,
7960,Kompas.com,@kompascom,Kemendikbudristek: Tidak Ada Perubahan Kebijakan Terkait Seragam Nasional,0,
7961,Detik.com,@detikcom,Nadiem: Guru Penggerak Menjadi Kunci Transformasi Pembelajaran di Kelas,0,
7962,Antara News,@antaranews,Pemerintah Salurkan Bantuan Bus Sekolah ke 100 Kabupaten Tertinggal,0,
7963,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Pendidikan Mei Mencapai Rp48 Triliun,0,
7964,Republika,@republikaonline,Efisiensi: Pengadaan Alat TIK via Katalog Elektronik Hemat Anggaran Negara,0,
7965,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Dilarang Menahan Ijazah Siswa yang Sudah Lulus,0,
7966,Detik.com,@detikcom,Nadiem: Pendidikan Karakter Merupakan Fondasi Utama Kurikulum Merdeka,0,
7967,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat TIK ke 1.500 Sekolah di Akhir Mei,0,
7968,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Penyerapan Anggaran Pendidikan Mei Tetap Stabil dan Terkendali,0,
7969,WhatsApp,Forwarded,"Link Subsidi ""Baju Seragam Gratis"" dari Kemdikbud klik bit.ly/seragam-mei",1,
7970,Facebook,Viral News,Dana BOS Mei Dialokasikan untuk Membeli Suplemen Vitamin Pejabat Daerah,1,
7971,X (Twitter),@LeakIndo,Terungkap: Dana Rehab Laboratorium Rp500 Miliar Dikorupsi Melalui Vendor X,1,
7972,TikTok,@vlogger_edu,Mulai Juni Jam Masuk Sekolah Dimajukan Menjadi Pukul 06.15 Secara Nasional,1,
7973,Instagram,@cekfakta_id,Video Nadiem Menyebut Guru Akan Diganti dengan Robot di Tahun 2025,1,
7974,WhatsApp,Grup Sekolah,Biaya Pengadaan Meja Kursi Baru Rp250 Ribu per Siswa Wajib Bayar Mei,1,
7975,Facebook,Info Beasiswa,"Beasiswa S1 Korea Selatan Jalur ""Mei Ceria"" Pendaftaran Tanpa Paspor",1,
7976,X (Twitter),@PolitikNews,Dana Sertifikasi Guru Mei Macet Karena Digunakan Membayar Buzzer Negara,1,
7977,TikTok,@news_update,Bahaya! Menulis dengan Pulpen Tinta Merah Bisa Menyebabkan Penyakit Kulit,1,
7978,Instagram,@faktakita,Siswa yang Tidak Membeli Kaos Hardiknas di Koperasi Akan Dihukum,1,
7979,WhatsApp,Forwarded,"Link Subsidi ""Uang Saku Mahasiswa Mei"" Rp450 Ribu klik bit.ly/mhs-mei",1,
7980,Facebook,Kabar Guru,Guru yang Sering Share Link Berita Politik Akan Dicabut Sertifikasinya,1,
7981,X (Twitter),@EduLeaks,Dokumen Bocor: Pemerintah Akan Menghapus Status Kepegawaian Guru Honorer,1,
7982,YouTube,@berita_sekolah,Kemendikbud Resmi Hapus Mata Pelajaran Bahasa Inggris di Tingkat SD,1,
7983,WhatsApp,Grup RT,Sekolah yang Tidak Mengadakan Bakti Sosial Mei Akan Kena Denda Administratif,1,
7984,Facebook,Viral News,Dana Pendidikan Mei Dipotong 20% untuk Menutup Hutang Kereta Cepat,1,
7985,X (Twitter),@LeakIndo,Terungkap: Jutaan Tablet Bantuan Sekolah Ternyata Memiliki Bug Penyadapan,1,
7986,TikTok,@vlogger_edu,Mulai Juli Libur Hari Sabtu Resmi Dihapus untuk Mengejar Kurikulum Merdeka,1,
7987,Instagram,@cekfakta_id,Video Nadiem Menyebut Siswa Wajib Membeli Gadget Terbaru Setiap Semester,1,
7988,WhatsApp,Grup Sekolah,Iuran Wajib Guru untuk Paket Parsel Farewell Pengawas Rp150 Ribu,1,
7989,Facebook,Info Cepat,Beasiswa S1 Jerman Jalur Khusus Mei Pendaftaran Tanpa Ijazah Asli,1,
7990,X (Twitter),@PolitikUpdate,Dana Rehab Sekolah Rp300 Miliar Hilang dalam Investasi Saham Bodong,1,
7991,TikTok,@news_update,Bahaya! Menggunakan Penghapus Karet Hitam Bisa Sebabkan Iritasi Paru,1,
7992,Instagram,@faktakita,Mahasiswa KIP Kuliah Wajib Menyerahkan Foto Rumah Terbaru untuk Cairkan Dana,1,
7993,WhatsApp,Forwarded,"Link Subsidi ""Uang Transportasi Sekolah"" Rp200 Ribu klik bit.ly/transport-24",1,
7994,Facebook,Kabar Guru,Guru yang Sering Mengupload Konten TikTok di Sekolah Akan Diberhentikan,1,
7995,X (Twitter),@EduLeaks,Dokumen Rahasia: Kurikulum Merdeka Akan Diganti dengan Kurikulum X di Juli,1,
7996,YouTube,@berita_sekolah,Kemendikbud Resmi Hapus Seragam Putih Abu-Abu Mulai Tahun Ajaran Depan,1,
7997,WhatsApp,Grup Sekolah,Biaya Administrasi Pengaktifan Kartu Pelajar Baru Rp75 Ribu Harus Tunai,1,
7998,Facebook,Viral News,Dana Pendidikan Mei Dialirkan untuk Subsidi Minyak Goreng Curah Nasional,1,
7999,X (Twitter),@LeakIndo,Terungkap: Dana Pengadaan Laboratorium Sekolah Ternyata Barang Rekondisi,1,
8000,TikTok,@vlogger_edu,Mulai Agustus Jam Istirahat Hanya 10 Menit untuk Fokus Pengerjaan Tugas,1,
8001,Instagram,@cekfakta_id,Video Nadiem Menyebut Siswa Wajib Membayar Pajak Pendidikan Mulai Juni,1,
8002,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Dana Hibah Pembangunan Gedung Dinas Rp300 Ribu,1,
8003,Facebook,Info Beasiswa,Beasiswa S1 Taiwan Jalur Hardiknas Pendaftaran Mei Tanpa Berkas Ijazah,1,
8004,Kompas.com,@kompascom,Pengumuman Hasil UTBK-SNBT 2024: Simak Cara Cek dan Link Resminya,0,
8005,Detik.com,@detikcom,Nadiem: Peserta Lolos SNBT Wajib Melakukan Registrasi Ulang di PTN Tujuan,0,
8006,WhatsApp,Forwarded,"Link Subsidi ""Uang Syukuran Kelulusan"" Rp750 Ribu bagi Siswa SMA klik bit.ly",1,
8007,Facebook,Viral News,Dana BOS Juni Dipotong 30% untuk Biaya Pengamanan Pilkada Serentak,1,
8008,X (Twitter),@PolitikUpdate,Terungkap: Anggaran Sewa Gedung Wisuda Kemendikbud di Hotel Mewah Rp3 Miliar,1,
8009,TikTok,@news_update,Bahaya! Mencetak Ijazah dengan Kertas Foto Bisa Menyebabkan Kanker Paru,1,
8010,Instagram,@fakta_edu,Siswa yang Tidak Menghadiri Acara Wisuda Dilarang Mengambil Ijazah Asli,1,
8011,WhatsApp,Grup RT,"Link Pendaftaran Beasiswa S1 Jalur ""Libur Semester"" Tanpa Seleksi Berkas",1,
8012,Antara News,@antaranews,Kemendikbudristek: PPDB 2024 Jalur Zonasi Menggunakan Data Dukcapil Terbaru,0,
8013,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Anggaran PIP Tahap II Mulai Disalurkan untuk 5 Juta Siswa,0,
8014,Republika,@republikaonline,Efisiensi: Digitalisasi Ijazah (E-Ijazah) Pangkas Biaya Cetak Hingga Rp50 Miliar,0,
8015,CNN Indonesia,@CNNIndonesia,Nadiem: Sekolah Dilarang Mewajibkan Acara Wisuda yang Memberatkan Orang Tua,0,
8016,Tempo.co,@tempodotco,Kemendikbudristek Pastikan Portal SNPMB Siap Melayani Unduh Sertifikat UTBK,0,
8017,WhatsApp,Grup Guru,"Link Subsidi ""Uang Liburan Guru Honorer"" dari Kemdikbud klik bit.ly/libur-guru",1,
8018,Facebook,Info Cepat,"Mulai Juli Siswa Wajib Membeli Buku Paket Baru Seharga Rp1,5 Juta per Mapel",1,
8019,X (Twitter),@LeakIndo,Dana TPG Juni Dialihkan untuk Subsidi Harga Tiket Pesawat Mudik Pejabat,1,
8020,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Harus Transparan dalam Penentuan Kuota PPDB,0,
8021,Detik.com,@detikcom,Audit BPK: Penyerapan Dana BOSP Tahap I 2024 Mencapai Target Efisiensi,0,
8022,TikTok,@vlogger_edu,Kabar Buruk: Tahun Ajaran Baru Dimulai 1 Juli Tanpa Adanya Libur Semester,1,
8023,Instagram,@stophoax,"Beasiswa S1 Kanada Jalur ""Summer June"" Tanpa Syarat Sertifikat Bahasa Inggris",1,
8024,WhatsApp,Grup Sekolah,Iuran Wajib Siswa untuk Biaya Kenang-kenangan Guru Pensiun Rp200 Ribu,1,
8025,Facebook,Kabar Guru,Guru yang Tidak Mengisi Jurnal Libur di PMM Akan Ditunda Gaji Bulannya,1,
8026,X (Twitter),@EduLeaks,Dokumen Bocor: Pemerintah Akan Menghapus Mapel Sejarah di Kurikulum Baru,1,
8027,YouTube,@berita_sekolah,Kemendikbud Resmi Umumkan Sabtu-Minggu Tetap Masuk untuk Siswa SMK,1,
8028,Antara News,@antaranews,Kemendiktisaintek: Kuota KIP Kuliah Jalur Seleksi Mandiri Masih Tersedia,0,
8029,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Kenaikan Gaji Guru PPPK Cair Sebelum Tahun Ajaran Baru,0,
8030,Media Indonesia,@mediaindonesia,Mendikbud: PMM Membantu Guru Berbagi Praktik Baik Pembelajaran di Kelas,0,
8031,Liputan6,@liputan6dotcom,Kemendikbudristek: Pendaftaran PPG Dalam Jabatan 2024 Diperpanjang,0,
8032,Republika,@republikaonline,Efisiensi: Digitalisasi Laporan BOS Menghemat Waktu Administrasi Guru 50%,0,
8033,WhatsApp,Forwarded,"Link Subsidi ""Paket Internet Pelajar Juni"" 100GB klik bit.ly/internet-juni",1,
8034,Facebook,Viral News,Dana Pendidikan Juni Dialirkan untuk Subsidi Harga Gula dan Minyak Goreng,1,
8035,TikTok,@news_update,Bahaya! Menghirup Aroma Buku Baru Bisa Sebabkan Penurunan Daya Ingat,1,
8036,Kompas.com,@kompascom,Kemendikbudristek: Portal Akun SNPMB Tutup Permanen Setelah Unduh Sertifikat,0,
8037,Detik.com,@detikcom,Nadiem: Program Kampus Mengajar Berhasil Tingkatkan Literasi di Daerah 3T,0,
8038,Antara News,@antaranews,Pemerintah Salurkan Bantuan Meja Kursi ke 2.000 Sekolah Dasar di Juni 2024,0,
8039,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Belanja Fungsi Pendidikan Juni Difokuskan pada Sarpras Perguruan Tinggi,0,
8040,Republika,@republikaonline,Efisiensi Anggaran: E-Katalog Tekan Harga Pengadaan Laptop Sekolah Hingga 20%,0,
8041,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Sewa Bus Acara Gathering Dinas Rp300 Ribu per Orang,1,
8042,Facebook,Info Beasiswa,Beasiswa S1 Swiss Tanpa Tes TOEFL Khusus Pendaftaran di Bulan Juni Ini,1,
8043,X (Twitter),@PolitikNews,Dana BOS Juni Macet Karena Kas Negara Terpakai Membayar Bunga Hutang,1,
8044,CNN Indonesia,@CNNIndonesia,Mendikbud: Sekolah Wajib Laporkan Hasil Evaluasi Kurikulum Merdeka di Juni,0,
8045,Antara News,@antaranews,Kemendikbudristek Gelar Pelatihan Konten Edukasi bagi 2.000 Guru SMK,0,
8046,Kompas.com,@kompascom,Simak Jadwal dan Aturan Pendaftaran PPDB DKI Jakarta Jalur Prestasi,0,
8047,Detik.com,@detikcom,Nadiem: Dana Indonesiana Dukung Ribuan Budayawan Berkreasi Sepanjang 2024,0,
8048,Antara News,@antaranews,Pemerintah Beri Beasiswa Unggulan bagi 1.000 Mahasiswa Berprestasi Nasional,0,
8049,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan 2024 Capai Nilai Tertinggi dalam Sejarah,0,
8050,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikat Pelatihan Pangkas Biaya Distribusi Logistik,0,
8051,WhatsApp,Grup Sekolah,Biaya Pengadaan Map Ijazah Eksklusif Rp150 Ribu per Siswa Wajib Bayar,1,
8052,Facebook,Kabar Guru,Guru yang Sering Update Status di Jam Sekolah Akan Dicabut Tunjangannya,1,
8053,X (Twitter),@LeakIndo,Terungkap: Laptop Bantuan Kemendikbud Juni Ternyata Menggunakan OS Ilegal,1,
8054,Kompas.com,@kompascom,Kemendikbudristek: Sertifikasi Guru Triwulan II Mulai Masuk Tahap Validasi,0,
8055,Detik.com,@detikcom,Nadiem Makarim: Platform Merdeka Mengajar Kini Memiliki Fitur Baru untuk Kepsek,0,
8056,Antara News,@antaranews,Pemerintah Bangun 300 Ruang Kelas Baru di Wilayah Terpencil di Juni 2024,0,
8057,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Alokasi PIP 2024 Ditambah untuk Mengurangi Angka Putus Sekolah,0,
8058,Republika,@republikaonline,Efisiensi: Sistem SIPLah Berhasil Menurunkan Harga Barang Sekolah 18% Nasional,0,
8059,LinkedIn,Analis Publik,Efisiensi Anggaran Pendidikan Melalui Sistem Pengadaan Barang Satu Pintu,0,
8060,Kompas.com,@kompascom,Nadiem: Rapor Pendidikan Membantu Sekolah Menentukan Prioritas Belanja Alat TIK,0,
8061,Detik.com,@detikcom,Audit BPK: Penggunaan Dana BOSP 2023 Menunjukkan Peningkatan Transparansi,0,
8062,Antara News,@antaranews,Kemendikbudristek: Pendaftaran Beasiswa Pendidikan Indonesia Dibuka Juni,0,
8063,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Dana Pendidikan 20% Tetap Aman dalam Perubahan APBN,0,
8064,Media Indonesia,@mediaindonesia,Mendikbud: Pendidik Harus Menjadi Fasilitator yang Inovatif di Era Digital,0,
8065,Liputan6,@liputan6dotcom,Kemendikbudristek: Sekolah Dihimbau Rayakan Kelulusan dengan Sederhana,0,
8066,Republika,@republikaonline,Efisiensi: Katalog Elektronik Sektoral Menghemat Biaya Pengadaan Buku Paket,0,
8067,Kompas.com,@kompascom,Kemendikbudristek: Peserta UTBK 2024 Boleh Memilih 4 Program Studi Berbeda,0,
8068,Detik.com,@detikcom,Nadiem: Inovasi Pembelajaran Guru Meningkat Melalui Komunitas Belajar PMM,0,
8069,Antara News,@antaranews,Pemerintah Salurkan Bantuan Dana Rehab Sekolah Pasca Bencana di Juni,0,
8070,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Realisasi Belanja Fungsi Pendidikan Juni Sesuai Target Bulanan,0,
8071,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikasi Pangkas Jalur Birokrasi di Daerah Terpencil,0,
8072,Kompas.com,@kompascom,Nadiem Makarim: Vokasi Berperan Penting dalam Membangun Kemandirian Ekonomi,0,
8073,Detik.com,@detikcom,Audit BPK: Efisiensi Pengadaan Laptop Pelajar Meningkat 25% di Tahun 2024,0,
8074,Antara News,@antaranews,Kemendikbudristek Pangkas Birokrasi Laporan via Aplikasi Terintegrasi Juni,0,
8075,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Membantu Ribuan Mahasiswa Kuliah Gratis,0,
8076,Republika,@republikaonline,Kemendikbudristek Hapus Kewajiban Laporan Fisik bagi Guru Penggerak di Juni,0,
8077,Kompas.com,@kompascom,Kemendikbudristek Beri Beasiswa bagi Siswa Berprestasi Olimpiade Sains Juni,0,
8078,Detik.com,@detikcom,Nadiem: Program MSIB Berhasil Hubungkan Mahasiswa dengan Industri Global,0,
8079,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Olahraga ke 600 Sekolah di Akhir Juni,0,
8080,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan 2024 Capai Target Pertumbuhan Investasi,0,
8081,Republika,@republikaonline,Efisiensi: Sistem E-Rapor Pangkas Biaya Distribusi Logistik Kertas Nasional,0,
8082,Kompas.com,@kompascom,Nadiem: Kesejahteraan Guru Adalah Prioritas Utama dalam Kebijakan Baru ASN,0,
8083,Detik.com,@detikcom,Audit BPK: Penyaluran Dana Sertifikasi Guru 2023 Sangat Akurat dan Transparan,0,
8084,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Magang Merdeka Mulai Melakukan Onboarding,0,
8085,CNBC Indonesia,@cnbcindonesia,Sri Mulyani Pastikan Anggaran Pendidikan Juni Terserap untuk Gaji PPPK,0,
8086,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikat Pelatihan Guru Hemat Kertas Jutaan Lembar,0,
8087,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Inklusif Wajib Menerima Siswa Berkebutuhan Khusus,0,
8088,Detik.com,@detikcom,Nadiem: Kurikulum Merdeka Terbukti Mengurangi Beban Administrasi Guru Kelas,0,
8089,Antara News,@antaranews,Pemerintah Salurkan Bantuan Dana Sarpras ke 1.200 Sekolah Dasar di Juni,0,
8090,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Membantu Riset Inovasi Vaksin Nasional,0,
8091,Republika,@republikaonline,Efisiensi: Katalog Elektronik Sektoral Berhasil Menghemat Anggaran Alat TIK,0,
8092,Kompas.com,@kompascom,Nadiem Makarim: Vokasi Berperan Penting dalam Hilirisasi Industri Nasional,0,
8093,Detik.com,@detikcom,Audit BPK: Efisiensi Pengadaan Alat Praktik SMK Meningkat 30% di Juni,0,
8094,Antara News,@antaranews,Kemendikbudristek Luncurkan Panduan Pencegahan Kekerasan Seksual di Sekolah,0,
8095,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Reformasi Birokrasi di Kemendikbudristek Berhasil Hemat Anggaran,0,
8096,Republika,@republikaonline,Efisiensi: Aplikasi Srikandi Pangkas Biaya ATK di Seluruh Dinas Pendidikan,0,
8097,Kompas.com,@kompascom,Kemendikbudristek: Portal Akun SNPMB Tutup Tepat Waktu untuk Unduh Data,0,
8098,Detik.com,@detikcom,Nadiem: Transformasi Digital Pendidikan Indonesia Diapresiasi Lembaga Dunia,0,
8099,Antara News,@antaranews,Pemerintah Salurkan 8.000 Paket Buku Cerita ke Perpustakaan Desa di Juni,0,
8100,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Penyerapan Dana PIP Juni Sesuai dengan Proyeksi Pemerintah,0,
8101,Republika,@republikaonline,Efisiensi: Digitalisasi Database Guru Pangkas Jalur Birokrasi Pensiun Dini,0,
8102,Kompas.com,@kompascom,Kemendikbudristek Beri Penghargaan bagi Sekolah dengan Literasi Terbaik 2024,0,
8103,Detik.com,@detikcom,Nadiem: Inovasi Pembelajaran Guru Meningkat Melalui Fitur Baru di Portal PMM,0,
8104,Antara News,@antaranews,Pemerintah Salurkan Bantuan Alat Laboratorium ke 400 SMA Unggulan di Juni,0,
8105,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Dukung Studi Mahasiswa ke Luar Negeri,0,
8106,Republika,@republikaonline,Efisiensi: Digitalisasi Laporan Keuangan Sekolah Menurunkan Biaya Kertas,0,
8107,Kompas.com,@kompascom,Nadiem: Rapor Pendidikan Membantu Orang Tua Memantau Kualitas Sekolah Anak,0,
8108,Detik.com,@detikcom,Audit BPK: Penggunaan Dana BOSP 2023 Menunjukkan Peningkatan Kualitas Data,0,
8109,Antara News,@antaranews,Kemendiktisaintek: Mahasiswa Magang Merdeka Mulai Presentasi Proyek Akhir,0,
8110,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Pendidikan Bantu Penanganan Siswa Putus Sekolah,0,
8111,Republika,@republikaonline,Efisiensi: Digitalisasi Sertifikasi Guru Mempercepat Proses Pencairan Dana,0,
8112,Kompas.com,@kompascom,Kemendikbudristek: Sekolah Wajib Mengalokasikan Dana BOS untuk Literasi Buku,0,
8113,Detik.com,@detikcom,Nadiem: Mahasiswa MBKM Harus Memiliki Daya Saing di Tingkat Internasional,0,
8114,Antara News,@antaranews,Pemerintah Beri Bantuan Dana Rehab Ruang Kelas bagi 1.500 SD di Akhir Juni,0,
8115,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Dana Abadi Kebudayaan 2024 Digunakan untuk Inovasi Seni Desa,0,
8116,Republika,@republikaonline,Efisiensi: Sistem E-Audit Berhasil Mempercepat Verifikasi Anggaran Sekolah,0,
8117,Kompas.com,@kompascom,Nadiem: Penggunaan Dana BOSP Kini Lebih Fleksibel untuk Kesejahteraan Guru,0,
8118,Detik.com,@detikcom,Audit BPK: Penyaluran Dana PIP 2023 Lebih Akurat dengan Sistem Terintegrasi,0,
8119,Antara News,@antaranews,Kemendikbudristek: Sekolah Inklusif Menjadi Prioritas dalam Pembangunan Nasional,0,
8120,CNBC Indonesia,@cnbcindonesia,Sri Mulyani: Alokasi Dana Fungsi Pendidikan 2024 Capai Angka Tertinggi,0,
8121,Republika,@republikaonline,Efisiensi: SIPLah Berhasil Menurunkan Biaya Pengadaan Barang Sekolah 15%,0,
8122,Kompas.com,@kompascom,Kemendikbudristek: Tidak Ada Perubahan Kebijakan Mengenai Seragam Sekolah,0,
8123,Detik.com,@detikcom,Nadiem: Guru Penggerak Adalah Kunci Utama dalam Transformasi Pendidikan,0,
8124,WhatsApp,Forwarded,"Link Subsidi ""Uang Jajan Liburan"" Rp500 Ribu klik bit.ly/jajan-juni",1,
8125,Facebook,Viral News,Dana BOS Juni Dialokasikan untuk Membeli Perlengkapan Kantor Gubernur,1,
8126,X (Twitter),@LeakIndo,Terungkap: Ribuan Ijazah SMA Tahun 2024 Ternyata Menggunakan Blangko Palsu,1,
8127,TikTok,@vlogger_edu,Mulai Juli Libur Hari Sabtu dan Minggu Dihapus untuk Seluruh Jenjang Sekolah,1,
8128,Instagram,@cekfakta_id,Video Nadiem Menyebut Seluruh Guru Honorer Akan Diganti AI Mulai Juli,1,
8129,WhatsApp,Grup Sekolah,Biaya Pengambilan Ijazah dan SKHUN Rp250 Ribu per Siswa Wajib Bayar Tunai,1,
8130,Facebook,Info Beasiswa,"Beasiswa S1 Jepang Jalur ""Libur Juni"" Pendaftaran Tanpa Syarat Sertifikat",1,
8131,X (Twitter),@PolitikNews,Dana Sertifikasi Guru Juni Macet Karena Negara Membayar Cicilan Pesawat,1,
8132,TikTok,@news_update,Bahaya! Mencium Bau Lem Kertas Terlalu Sering Bisa Merusak Saraf Otak,1,
8133,Instagram,@faktakita,Siswa yang Tidak Ikut Tour Sekolah Dilarang Mengikuti Ujian Kenaikan Kelas,1,
8134,WhatsApp,Forwarded,"Link Subsidi ""Paket Buku Gratis"" dari Kemdikbud klik bit.ly/buku-juni",1,
8135,Facebook,Kabar Guru,Guru yang Mengkritik Pemerintah di Media Sosial Akan Dicabut Status ASN-nya,1,
8136,X (Twitter),@EduLeaks,Dokumen Rahasia: Pemerintah Akan Menghapus Tunjangan Anak Istri bagi Guru,1,
8137,YouTube,@berita_sekolah,Kemendikbud Resmi Hapus Mata Pelajaran PKN Mulai Tahun Ajaran Depan,1,
8138,WhatsApp,Grup RT,Sekolah yang Tidak Mengadakan Panggung Gembira Juni Akan Didenda Rp5 Juta,1,
8139,Facebook,Viral News,Dana Pendidikan Juni Dipotong 20% untuk Pembangunan Stadion Olahraga,1,
8140,X (Twitter),@LeakIndo,Terungkap: Jutaan Tablet Bantuan Sekolah Ternyata Menggunakan Baterai Bekas,1,
8141,TikTok,@vlogger_edu,Mulai Agustus Jam Istirahat Hanya 5 Menit Agar Siswa Fokus Belajar,1,
8142,Instagram,@cekfakta_id,Video Nadiem Menyebut Siswa Wajib Membeli Laptop Merek X Mulai Juli,1,
8143,WhatsApp,Grup Guru,Iuran Wajib Guru untuk Dana Sosial Pembangunan Masjid Dinas Rp200 Ribu,1,
8144,Facebook,Info Cepat,Beasiswa S1 Inggris Jalur Khusus Juni Pendaftaran Tanpa Paspor Asli,1,
8145,X (Twitter),@PolitikUpdate,Dana Rehab Perpustakaan Rp200 Miliar Hilang untuk Membeli Mobil Mewah,1,
8146,TikTok,@news_update,Bahaya! Menggunakan Penghapus Cair (Tip-Ex) Bisa Sebabkan Kanker Kulit,1,
8147,Instagram,@faktakita,Mahasiswa KIP Kuliah Wajib Menyerahkan 10% Dana ke Organisasi Kampus,1,
8148,WhatsApp,Forwarded,"Link Subsidi ""Uang Transportasi Kuliah"" Rp300 Ribu klik bit.ly/kuliah-24",1,
8149,Facebook,Kabar Guru,Guru yang Tidak Mengupload Minimal 5 Konten PMM Akan Diberhentikan,1,
8150,X (Twitter),@EduLeaks,Dokumen Rahasia: Kurikulum Merdeka Akan Diganti Kurikulum AI di Juli,1,
8151,YouTube,@berita_sekolah,Kemendikbud Resmi Hapus Seragam Putih Biru Mulai Semester Depan,1,
8152,WhatsApp,Grup Sekolah,Biaya Administrasi Pengambilan Rapor Baru Rp50 Ribu Harus Tunai,1,
8153,Facebook,Info Beasiswa,Beasiswa S1 Australia Jalur Perpisahan Sekolah Pendaftaran Tanpa Ijazah,1,
8154,Kompas.com,@kompascom,Hari Pertama Sekolah: Kemendikbudristek Tekankan MPLS Tanpa Kekerasan,0,
8155,Detik.com,@detikcom,Nadiem: Aturan Seragam Sekolah Tahun Ajaran 2024/2025 Tetap Mengacu Permendikbud 50/2022,0,
8156,WhatsApp,Forwarded,"Link Subsidi ""Bantuan Perlengkapan Sekolah"" Rp1 Juta dari Kemdikbud klik bit.ly/tas-gratis",1,
8157,Facebook,Viral News,Dana BOS Juli Dialokasikan untuk Subsidi Pemasangan Panel Surya di Rumah Pejabat,1,
